cpus=12
 stress-ng-matri-110469 [001] 70738.862886: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70738.866887: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70738.870891: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70738.874889: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70738.878889: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:17, dampen:1024 
 stress-ng-matri-110469 [001] 70738.878988: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:17, dampen:1024 
 stress-ng-matri-110469 [001] 70738.882886: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:17, dampen:1024 
 stress-ng-matri-110469 [001] 70738.886890: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.890885: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.894885: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:16, dampen:1024 
 stress-ng-matri-110469 [001] 70738.898920: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:17, dampen:1024 
 stress-ng-matri-110469 [001] 70738.902889: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.906888: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:16, dampen:1024 
 stress-ng-matri-110469 [001] 70738.910859: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:16, dampen:1024 
 stress-ng-matri-110469 [001] 70738.914888: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:16, dampen:1024 
 stress-ng-matri-110469 [001] 70738.918889: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.922890: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.926885: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.930891: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.934887: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.938886: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70738.938941: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70738.942925: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70738.946882: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.950884: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.954889: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70738.958932: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70738.962885: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70738.966034: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70738.966890: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.970886: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.974882: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70738.978888: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.982887: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70738.986884: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.990883: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70738.994884: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.998889: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70738.998942: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.002882: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.006883: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70739.010883: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.014886: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:16, dampen:1024 
 stress-ng-matri-110469 [001] 70739.018929: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.022863: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.026886: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70739.026981: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70739.027074: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70739.027075: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70739.030884: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.030885: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.034887: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:16, dampen:1024 
 stress-ng-matri-110490 [001] 70739.034888: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:16, dampen:1024 
 stress-ng-matri-110469 [001] 70739.038887: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.038888: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.042890: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.042891: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.042989: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.042990: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.046883: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.046884: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.050887: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.050888: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.054883: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.054884: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.054986: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:16, dampen:1024 
 stress-ng-matri-110469 [001] 70739.054988: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:16, dampen:1024 
 stress-ng-matri-110490 [001] 70739.058891: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:16, dampen:1024 
 stress-ng-matri-110490 [001] 70739.058892: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:16, dampen:1024 
 stress-ng-matri-110469 [001] 70739.062885: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:16, dampen:1024 
 stress-ng-matri-110469 [001] 70739.062886: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:16, dampen:1024 
 stress-ng-matri-110490 [001] 70739.066888: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.066889: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.070886: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70739.070888: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:14, dampen:1024 
 stress-ng-matri-110490 [001] 70739.074882: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110490 [001] 70739.074883: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70739.078888: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.078889: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.082889: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.082890: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.086884: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.086884: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.090887: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.090888: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.094881: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.094882: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.098886: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.098887: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.102882: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.102883: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.106883: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.106884: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.110883: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110469 [001] 70739.110884: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.114882: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.114882: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:15, dampen:1024 
 stress-ng-matri-110490 [001] 70739.114933: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:14, dampen:1024 
 stress-ng-matri-110490 [001] 70739.114934: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110490, Temp:14, dampen:1024 
 stress-ng-matri-110469 [001] 70739.118881: bprint:               sugov_update_single_freq: Balv: CPU:CPU1 process=stress-ng-matri pid 110469, Temp:15, dampen:1024 
